timestamp,eventname,sourceip,sourcelocation,sourcecity,sourcecountry,destinationip,destinationlocation,destinationcity,destinationcountry,volume,severity,category,detectionsource,blocked
2025-11-26T23:50:43.199Z,"Zero-Day Exploit Attempt",40.106.249.17,"59.9311,30.3609","St Petersburg","Russia",81.46.140.7,"33.5731,-7.5898","Casablanca","Morocco",84,medium,"Infiltration Attempts",Email Gateway,true
2025-11-27T04:42:32.448Z,"Network Reconnaissance",102.60.110.207,"33.5731,-7.5898","Casablanca","Morocco",200.200.6.2,"-35.2809,149.13","Canberra","Australia",67,medium,"Scanning Activity",EDR,true
2025-11-27T17:46:50.141Z,"Cryptominer Detected",246.75.45.117,"25.7617,-80.1918","Miami","USA",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",39,low,"Antivirus Malware",Antivirus,true
2025-11-27T06:40:10.474Z,"Credential Harvesting Phish",52.76.175.149,"-23.5505,-46.6333","São Paulo","Brazil",200.200.5.5,"-31.9505,115.8605","Perth","Australia",39,high,"Phishing Emails",Antivirus,true
2025-11-27T06:10:18.768Z,"Privilege Escalation Detected",204.184.162.20,"47.6062,-122.3321","Seattle","USA",200.200.7.2,"-42.8821,147.3272","Hobart","Australia",50,low,"Infiltration Attempts",EDR,true
2025-11-27T16:24:10.664Z,"Trojan Horse Detected",206.168.41.49,"51.5074,-0.1278","London","UK",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",62,medium,"Antivirus Malware",Splunk,true
2025-11-27T16:33:04.435Z,"Banner Grabbing Activity",123.244.109.225,"19.4326,-99.1332","Mexico City","Mexico",200.200.8.1,"-12.4634,130.8456","Darwin","Australia",39,critical,"Scanning Activity",EDR,true
2025-11-27T06:29:20.594Z,"Mirai Botnet Traffic",132.149.68.251,"43.6532,-79.3832","Toronto","Canada",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",40,high,"Botnet Activity",Firewall,true
2025-11-27T04:22:47.075Z,"Cryptominer Detected",104.54.29.178,"22.3193,114.1694","Hong Kong","China",200.200.6.1,"-35.2809,149.13","Canberra","Australia",46,medium,"Antivirus Malware",Email Gateway,true
2025-11-27T03:23:39.220Z,"Lateral Movement Blocked",183.82.21.32,"32.6546,51.668","Isfahan","Iran",20.213.253.194,"37.5665,126.978","Seoul","South Korea",50,medium,"Infiltration Attempts",Email Gateway,true
2025-11-27T03:09:36.387Z,"Keylogger Prevented",68.11.55.215,"23.1291,113.2644","Guangzhou","China",200.200.4.2,"-27.4698,153.0251","Brisbane","Australia",18,low,"Antivirus Malware",Firewall,true
2025-11-26T23:31:59.256Z,"Trojan Horse Detected",62.77.123.122,"51.5074,-0.1278","London","UK",211.38.104.198,"10.8231,106.6297","Ho Chi Minh City","Vietnam",79,medium,"Antivirus Malware",Firewall,true
