timestamp,eventname,sourceip,sourcelocation,sourcecity,sourcecountry,destinationip,destinationlocation,destinationcity,destinationcountry,volume,severity,category,detectionsource,blocked
2025-11-27T04:48:03.872Z,"Remote Code Execution Try",142.50.195.110,"52.2297,21.0122","Warsaw","Poland",67.7.183.208,"37.5665,126.978","Seoul","South Korea",72,high,"Infiltration Attempts",EDR,true
2025-11-27T01:08:06.579Z,"Banner Grabbing Activity",117.165.219.231,"52.3676,4.9041","Amsterdam","Netherlands",200.200.6.3,"-35.2809,149.13","Canberra","Australia",23,low,"Scanning Activity",Antivirus,true
2025-11-27T11:04:35.595Z,"Backdoor Malware Quarantined",252.38.61.241,"3.139,101.6869","Kuala Lumpur","Malaysia",200.200.6.5,"-35.2809,149.13","Canberra","Australia",69,high,"Antivirus Malware",EDR,true
2025-11-26T22:38:15.298Z,"Backdoor Malware Quarantined",232.19.249.142,"47.6062,-122.3321","Seattle","USA",200.200.6.5,"-35.2809,149.13","Canberra","Australia",41,medium,"Antivirus Malware",IDS,true
2025-11-27T07:07:06.045Z,"XSS Attack Detected",104.136.88.156,"28.6139,77.209","New Delhi","India",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",51,medium,"Web Gateway Threats",Email Gateway,true
2025-11-27T05:01:57.070Z,"Network Reconnaissance",121.247.157.42,"3.139,101.6869","Kuala Lumpur","Malaysia",200.200.5.3,"-31.9505,115.8605","Perth","Australia",49,medium,"Scanning Activity",Email Gateway,true
2025-11-26T22:17:14.390Z,"Network Reconnaissance",65.143.161.48,"37.7749,-122.4194","San Francisco","USA",200.200.6.5,"-35.2809,149.13","Canberra","Australia",83,medium,"Scanning Activity",Antivirus,true
2025-11-27T20:55:24.680Z,"Cryptominer Detected",137.55.203.148,"29.7604,-95.3698","Houston","USA",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",20,low,"Antivirus Malware",IDS,true
2025-11-27T04:58:40.936Z,"Bot Infection Attempt",210.46.0.154,"37.7749,-122.4194","San Francisco","USA",184.133.253.97,"37.7749,-122.4194","San Francisco","USA",67,medium,"Botnet Activity",IDS,true
2025-11-27T03:05:15.375Z,"Generic BOT Net Activity",146.48.18.162,"35.6762,139.6503","Tokyo","Japan",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",40,medium,"Botnet Activity",Firewall,true
2025-11-27T18:56:11.326Z,"Malicious Attachment Email",17.79.111.221,"-26.2041,28.0473","Johannesburg","South Africa",227.197.166.143,"37.7749,-122.4194","San Francisco","USA",71,medium,"Phishing Emails",Email Gateway,true
2025-11-27T12:15:59.062Z,"Apache RCE Vulnerability Exploit",251.141.15.94,"39.0392,125.7625","Pyongyang","North Korea",200.200.5.2,"-31.9505,115.8605","Perth","Australia",32,low,"Infiltration Attempts",Email Gateway,true
2025-11-27T01:47:47.638Z,"Credential Harvesting Phish",250.97.200.34,"1.3521,103.8198","Singapore","Singapore",200.200.6.2,"-35.2809,149.13","Canberra","Australia",66,medium,"Phishing Emails",SIEM,true
2025-11-27T08:44:08.043Z,"Credential Harvesting Phish",37.31.198.129,"34.6937,135.5023","Osaka","Japan",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",50,medium,"Phishing Emails",Antivirus,true
2025-11-27T11:19:57.465Z,"Apache RCE Vulnerability Exploit",199.3.198.150,"33.5731,-7.5898","Casablanca","Morocco",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",47,medium,"Infiltration Attempts",Splunk,true
2025-11-27T20:51:47.596Z,"Privilege Escalation Detected",16.56.200.179,"44.4268,26.1025","Bucharest","Romania",200.200.7.5,"-42.8821,147.3272","Hobart","Australia",97,critical,"Infiltration Attempts",Email Gateway,true
2025-11-27T17:37:18.976Z,"CEO Fraud Email",21.162.217.36,"40.7128,-74.006","New York","USA",21.121.27.230,"51.5074,-0.1278","London","UK",45,medium,"Phishing Emails",Email Gateway,true
2025-11-27T21:30:28.765Z,"Keylogger Prevented",40.22.241.4,"34.6937,135.5023","Osaka","Japan",202.135.249.234,"29.7604,-95.3698","Houston","USA",69,medium,"Antivirus Malware",IDS,true
2025-11-26T23:20:45.519Z,"C2 Server Communication",29.22.12.169,"6.5244,3.3792","Lagos","Nigeria",200.200.5.3,"-31.9505,115.8605","Perth","Australia",70,medium,"Botnet Activity",Email Gateway,true
2025-11-27T09:02:19.362Z,"Lateral Movement Blocked",193.97.97.220,"10.8231,106.6297","Ho Chi Minh City","Vietnam",81.248.176.241,"33.5731,-7.5898","Casablanca","Morocco",41,medium,"Infiltration Attempts",IDS,true
2025-11-27T21:08:02.568Z,"Command Injection Blocked",35.87.122.113,"3.139,101.6869","Kuala Lumpur","Malaysia",140.80.161.100,"-22.9068,-43.1729","Rio de Janeiro","Brazil",36,medium,"Web Gateway Threats",EDR,true
2025-11-27T06:53:45.258Z,"DDoS Bot Command Detected",67.117.20.24,"59.9311,30.3609","St Petersburg","Russia",106.185.147.242,"33.5731,-7.5898","Casablanca","Morocco",49,medium,"Botnet Activity",Email Gateway,true
2025-11-27T10:19:01.123Z,"Lateral Movement Blocked",26.188.239.226,"25.7617,-80.1918","Miami","USA",200.200.6.5,"-35.2809,149.13","Canberra","Australia",67,medium,"Infiltration Attempts",Email Gateway,true
2025-11-27T07:28:55.778Z,"Ransomware Download Blocked",253.158.23.219,"10.8231,106.6297","Ho Chi Minh City","Vietnam",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",88,medium,"Antivirus Malware",IDS,true
2025-11-27T06:27:34.297Z,"C2 Server Communication",180.215.151.123,"41.8781,-87.6298","Chicago","USA",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",27,low,"Botnet Activity",SIEM,true
2025-11-27T20:49:40.909Z,"Service Enumeration Attempt",103.125.107.172,"14.5995,120.9842","Manila","Philippines",134.159.45.109,"29.7604,-95.3698","Houston","USA",24,low,"Scanning Activity",SIEM,true
2025-11-27T03:56:13.570Z,"CEO Fraud Email",88.7.195.29,"48.8566,2.3522","Paris","France",200.200.6.2,"-35.2809,149.13","Canberra","Australia",36,medium,"Phishing Emails",Email Gateway,true
2025-11-27T21:39:30.776Z,"Apache RCE Vulnerability Exploit",55.98.117.31,"35.6892,51.389","Tehran","Iran",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",89,medium,"Infiltration Attempts",Web Gateway,true
2025-11-27T16:21:03.080Z,"Keylogger Prevented",228.74.97.123,"53.4808,-2.2426","Manchester","UK",200.200.3.2,"-37.8136,144.9631","Melbourne","Australia",20,low,"Antivirus Malware",Firewall,true
2025-11-27T05:10:30.497Z,"Privilege Escalation Detected",165.127.248.5,"49.2827,-123.1207","Vancouver","Canada",200.200.4.2,"-27.4698,153.0251","Brisbane","Australia",67,medium,"Infiltration Attempts",Splunk,true
2025-11-27T10:00:50.004Z,"Generic BOT Net Activity",211.219.105.148,"35.1796,129.0756","Busan","South Korea",41.77.26.89,"3.139,101.6869","Kuala Lumpur","Malaysia",37,low,"Botnet Activity",Antivirus,true
2025-11-26T23:33:30.831Z,"Service Enumeration Attempt",200.176.199.5,"1.3521,103.8198","Singapore","Singapore",132.174.236.137,"25.033,121.5654","Taipei","Taiwan",30,medium,"Scanning Activity",Email Gateway,true
2025-11-27T11:02:16.982Z,"Trojan Horse Detected",100.106.84.1,"55.7558,37.6173","Moscow","Russia",122.94.35.121,"24.7136,46.6753","Riyadh","Saudi Arabia",90,medium,"Antivirus Malware",EDR,true
2025-11-27T01:48:38.936Z,"Privilege Escalation Detected",63.136.70.114,"34.6937,135.5023","Osaka","Japan",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",40,low,"Infiltration Attempts",Splunk,true
2025-11-27T08:17:23.214Z,"Trojan Horse Detected",138.197.243.8,"52.52,13.405","Berlin","Germany",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",65,medium,"Antivirus Malware",Splunk,true
2025-11-27T20:11:23.933Z,"Network Reconnaissance",45.103.114.59,"48.8566,2.3522","Paris","France",151.62.106.246,"41.8781,-87.6298","Chicago","USA",27,low,"Scanning Activity",IDS,true
2025-11-27T02:11:00.032Z,"Phishing Link Click Detected",86.21.175.36,"41.0082,28.9784","Istanbul","Turkey",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",65,medium,"Phishing Emails",Web Gateway,true
2025-11-27T14:28:09.007Z,"Generic BOT Net Activity",41.116.232.63,"34.6937,135.5023","Osaka","Japan",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",68,medium,"Botnet Activity",IDS,true
2025-11-27T10:23:46.672Z,"SQL Injection Attempt",163.241.115.241,"-26.2041,28.0473","Johannesburg","South Africa",200.200.8.3,"-12.4634,130.8456","Darwin","Australia",35,low,"Infiltration Attempts",Firewall,true
2025-11-27T11:26:45.837Z,"Malicious Attachment Email",182.189.163.216,"-34.6037,-58.3816","Buenos Aires","Argentina",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",55,medium,"Phishing Emails",Splunk,true
2025-11-27T04:36:55.645Z,"Trojan Horse Detected",170.115.34.144,"-22.9068,-43.1729","Rio de Janeiro","Brazil",200.200.5.3,"-31.9505,115.8605","Perth","Australia",63,medium,"Antivirus Malware",Splunk,true
2025-11-27T16:58:28.008Z,"SQL Injection Attempt",230.181.188.52,"37.7749,-122.4194","San Francisco","USA",202.207.122.23,"-34.6037,-58.3816","Buenos Aires","Argentina",36,medium,"Infiltration Attempts",Splunk,true
2025-11-27T10:10:35.761Z,"Spear Phishing Campaign",223.53.131.135,"-26.2041,28.0473","Johannesburg","South Africa",93.124.196.100,"34.0522,-118.2437","Los Angeles","USA",45,medium,"Phishing Emails",Splunk,true
2025-11-27T16:47:17.194Z,"Generic BOT Net Activity",95.242.29.173,"24.7136,46.6753","Riyadh","Saudi Arabia",200.200.1.5,"-34.9285,138.6007","Adelaide","Australia",68,medium,"Botnet Activity",SIEM,true
